timestamp,amount,merchant,description,category
2025-04-16 21:25:31.244029,127.37,McDonald's,Morning coffee,Food & Drink
2025-05-09 12:39:19.026814,81.62,AirAsia Ride,Car rental,Transport
2025-06-22 13:26:34.723823,352.53,Pantai Hospital,Annual health check,Health
2024-10-14 21:34:50.582222,448.14,Astro,Sewerage bill,Bills & Utilities
2024-10-23 01:26:15.911469,366.49,Lotus's,Bulk buying,Groceries
2024-11-01 21:12:02.017950,266.0,AEON,Restocking pantry,Groceries
2025-05-14 03:31:01.547464,42.38,KLIA Ekspres,Parking fee,Transport
2025-06-11 23:53:21.064832,424.52,Audible,Music streaming,Bills & Utilities
2025-04-15 10:26:01.728103,340.49,Jaya Grocer,Beverages and snacks,Groceries
2025-01-31 01:49:30.215930,291.44,Genting SkyWorlds,Magazine subscription,Entertainment
2025-05-19 03:35:47.816831,12.0,LRT Kelana Jaya,Airport transfer,Transport
2025-07-21 08:33:05.011101,392.72,TIME Internet,Water bill,Bills & Utilities
2024-08-18 08:19:13.804907,40.7,Spotify,Audiobook credit,Bills & Utilities
2025-05-13 13:46:02.852177,56.52,BMS Organics,Household items,Groceries
2025-06-03 08:57:44.249911,128.27,Steam Games,Online game purchase,Entertainment
2024-10-16 12:29:52.646538,96.03,Lotus's,Toiletries,Groceries
2024-09-24 01:20:11.497858,48.35,Zus Coffee,Quick bite,Food & Drink
2025-08-02 10:50:01.176719,428.34,Watsons,Dental check-up,Health
2025-01-19 23:23:28.701207,47.61,99 Speedmart,Bulk buying,Groceries
2024-08-07 03:40:45.046484,7040.06,IKEA,Shopping at mall,Shopping
2025-02-04 04:43:28.895662,89.35,Petronas,Bus fare,Transport
2024-11-14 13:43:39.637166,504.71,TGV Cinemas,Family outing,Entertainment
2025-02-27 11:55:07.637614,403.15,Celcom,Streaming service,Bills & Utilities
2025-02-19 21:22:29.489762,460.67,Redbox Karaoke,Video game subscription,Entertainment
2024-10-31 13:16:12.597292,359.45,Jaya Grocer,Bulk buying,Groceries
2024-09-23 19:00:17.232254,135.2,Courts Mammoth,Gadget purchase,Shopping
2025-03-05 11:51:27.374228,104.52,BMS Organics,Buying snacks,Groceries
2025-05-04 15:21:38.707727,48.13,Grab,Airport transfer,Transport
2025-07-18 02:25:44.475466,146.91,Maxis,Streaming service,Bills & Utilities
2024-11-02 19:43:27.339136,29.99,Touch 'n Go eWallet,E-hailing service,Transport
2024-12-08 11:39:02.581855,28.58,Lotus's,Organic food purchase,Groceries
2024-11-13 04:59:06.109921,5.76,Starbucks,Dinner takeout,Food & Drink
2025-02-18 12:18:39.843378,289.89,Village Grocer,Fresh produce,Groceries
2024-10-20 00:49:20.435569,70.47,Touch 'n Go eWallet,Parking fee,Transport
2025-05-08 23:13:25.752338,404.24,Tenaga Nasional,Sewerage bill,Bills & Utilities
2025-05-08 02:27:16.212518,36.8,Shell,Fuel top-up,Transport
2025-05-02 04:05:32.925753,85.7,Naiise,Supper,Food & Drink
2025-07-03 02:31:19.411395,67.61,McDonald's,Dinner takeout,Food & Drink
2024-10-29 05:48:34.283231,344.39,Netflix,Phone bill,Bills & Utilities
2025-04-29 14:17:19.226167,4247.47,Harvey Norman,Book purchase,Shopping
2024-09-23 11:15:44.503836,38.34,MyCar,Train ticket,Transport
2024-11-29 19:51:19.313178,379.7,Village Grocer,Bulk buying,Groceries
2025-04-28 04:46:31.917336,20.35,Waze,Train ticket,Transport
2025-01-12 07:17:22.893439,557.93,Ticketmaster,Family outing,Entertainment
2025-07-04 03:02:05.454840,409.54,Redbox Karaoke,Magazine subscription,Entertainment
2025-02-10 01:25:22.501923,3237.32,IKEA,Sporting goods,Shopping
2025-07-16 20:04:21.716841,522.05,PlayStation Store,In-game purchase,Entertainment
2025-06-17 15:31:56.559196,263.13,Indah Water Konsortium,Phone bill,Bills & Utilities
2025-04-01 20:50:19.769095,534.62,Steam Games,Online game purchase,Entertainment
2024-11-15 19:20:59.461615,284.3,BMS Organics,Restocking pantry,Groceries
2025-04-19 02:27:42.140386,5182.21,Sephora,Home decor,Shopping
2025-05-29 00:58:53.150868,6178.07,Sunway Pyramid,Sporting goods,Shopping
2025-03-20 04:23:09.390081,390.73,Jaya Grocer,Household items,Groceries
2025-01-19 18:53:00.851744,109.03,Digi,Music streaming,Bills & Utilities
2024-09-03 15:30:35.343911,73.95,KLIA Transit,Public transport pass,Transport
2024-10-28 21:40:50.512795,8121.15,Zara,Skincare haul,Shopping
2024-11-25 04:40:38.900822,9504.11,Zara,Furniture purchase,Shopping
2024-09-11 16:50:29.204669,227.07,Audible,Music streaming,Bills & Utilities
2024-12-06 06:05:49.626404,363.75,Courts Mammoth,Fashion accessories,Shopping
2024-11-03 18:06:22.407225,99.32,Redbox Karaoke,Movie tickets,Entertainment
2025-06-29 06:49:36.156446,460.2,Maxis,Gas bill,Bills & Utilities
2025-04-21 06:59:18.946748,343.81,99 Speedmart,Baking supplies,Groceries
2025-04-10 08:30:54.634722,145.98,OldTown White Coffee,Morning coffee,Food & Drink
2024-11-17 03:58:43.265194,5181.29,Mr. D.I.Y.,New clothes,Shopping
2024-12-18 15:58:43.756786,9496.82,Padini,Skincare haul,Shopping
2024-11-04 09:46:44.055658,510.57,Steam Games,Family outing,Entertainment
2024-12-14 13:31:11.027097,241.53,AEON,Dairy and eggs,Groceries
2025-04-10 16:57:35.015117,111.02,Petronas,Train ticket,Transport
2025-06-19 08:52:49.517968,261.1,Lotus's,Household items,Groceries
2025-05-18 20:55:05.622467,102.19,AirAsia Ride,Toll payment,Transport
2024-12-06 06:21:11.358758,149.58,Guardian,Annual health check,Health
2024-08-21 21:31:21.045515,113.52,Sunway Lagoon,Karaoke session,Entertainment
2025-03-18 08:52:34.817580,92.98,TIME Internet,Electricity bill,Bills & Utilities
2024-12-19 01:11:41.675978,3997.37,Kinokuniya,Fashion accessories,Shopping
2025-02-06 12:24:55.210968,60.05,Village Grocer,Restocking pantry,Groceries
2025-04-17 16:33:15.459437,24.12,SOCAR,Road trip fuel,Transport
2024-09-15 09:21:09.911690,114.09,Burger King,Weekend brunch,Food & Drink
2025-04-05 06:53:30.076435,6419.4,Padini,Book purchase,Shopping
2025-05-11 11:24:34.816361,281.36,NSK Trade City,Toiletries,Groceries
2025-02-14 00:08:14.403614,435.6,KidZania,Magazine subscription,Entertainment
2025-05-19 07:23:01.069846,57.32,MyCar,Train ticket,Transport
2025-06-25 13:34:23.063329,522.69,PlayStation Store,Video game subscription,Entertainment
2025-01-10 17:29:49.405941,3015.0,H&M,Book purchase,Shopping
2025-04-24 17:17:59.207721,12.26,Sushi King,Business lunch,Food & Drink
2025-02-16 18:37:19.116374,754.29,Anytime Fitness,Specialist consultation,Health
2024-09-28 10:04:16.247850,98.66,KLIA Transit,Airport commute,Transport
2025-05-12 14:29:00.475919,42.82,OldTown White Coffee,Dinner takeout,Food & Drink
2024-09-19 07:31:07.831626,75.27,Setel,Bus fare,Transport
2025-05-13 09:00:02.876137,267.01,Tenaga Nasional,Mobile postpaid,Bills & Utilities
2024-10-26 11:54:01.973724,78.75,Tenaga Nasional,Cloud storage fee,Bills & Utilities
2024-10-28 02:34:01.715914,190.43,Genting SkyWorlds,Theme park tickets,Entertainment
2024-10-07 16:46:39.109299,371.87,NSK Trade City,Beverages and snacks,Groceries
2025-06-06 10:12:53.109766,47.77,YouTube Premium,Gas bill,Bills & Utilities
2024-11-23 02:27:56.053831,50.59,PlayStation Store,Video game subscription,Entertainment
2025-06-04 16:06:42.028112,9012.18,Decathlon,Skincare haul,Shopping
2025-04-20 06:34:22.721256,88.51,Waze,Public transport pass,Transport
2025-03-31 04:03:28.196051,119.0,Waze,Toll payment,Transport
2025-06-25 06:16:02.845442,157.41,myNEWS,Fresh produce,Groceries
2025-05-11 08:03:42.250490,137.22,BMS Organics,Household items,Groceries
2025-05-09 01:58:21.612452,8095.67,H&M,Fashion accessories,Shopping
2024-08-05 13:34:46.722591,178.37,Watsons,Prescription medicine,Health
2025-01-26 11:02:21.322003,477.83,Celcom,Monthly subscription,Bills & Utilities
2024-10-18 08:12:19.438145,476.89,Klinik Mediviron,Vitamins purchase,Health
2025-05-10 02:53:17.784074,67.66,FamilyMart,Team lunch,Food & Drink
2025-03-10 12:25:30.793797,134.28,Econsave,Restocking pantry,Groceries
2024-11-14 14:12:31.900527,629.01,Anytime Fitness,Doctor's visit,Health
2025-05-28 19:14:21.382083,584.9,Watsons,Over-the-counter meds,Health
2025-07-11 05:14:54.703210,270.1,Klinik Mediviron,Specialist consultation,Health
2024-11-30 07:02:41.806984,389.13,Cold Storage,Buying snacks,Groceries
2025-01-10 07:11:43.086793,107.61,SOCAR,E-hailing service,Transport
2024-11-17 08:52:03.178227,263.3,myNEWS,Beverages and snacks,Groceries
2024-12-21 13:20:01.000368,105.87,Touch 'n Go eWallet,Ride to work,Transport
2025-07-07 19:20:45.820917,2247.0,Courts Mammoth,Sporting goods,Shopping
2025-04-08 02:44:13.096932,122.92,BMS Organics,Fresh produce,Groceries
2024-09-26 08:31:04.829609,231.03,TGV Cinemas,Theme park tickets,Entertainment
2024-10-28 21:52:47.784905,296.65,KidZania,Live event,Entertainment
2025-05-16 00:50:36.173813,455.23,Caring Pharmacy,Gym membership,Health
2025-04-21 01:25:46.791288,375.17,AEON,Household items,Groceries
2025-02-17 14:22:03.350316,538.93,Watsons,Specialist consultation,Health
2024-12-02 23:48:19.826719,128.18,Klinik Mediviron,Annual health check,Health
2025-05-24 13:12:42.482229,41.24,Sushi King,Supper,Food & Drink
2024-09-22 03:22:38.069462,15.65,Touch 'n Go eWallet,Toll payment,Transport
2024-10-03 05:22:02.006913,9883.35,Zara,Stationery supplies,Shopping
2025-06-19 14:04:27.073649,44.84,Steam Games,Concert tickets,Entertainment
2025-06-11 21:27:24.370466,43.43,KLIA Ekspres,Airport commute,Transport
2024-09-20 19:56:13.154676,31.31,Village Grocer,Buying snacks,Groceries
2025-08-01 07:14:26.605428,423.93,Maxis,Mobile postpaid,Bills & Utilities
2025-07-17 05:24:14.551433,79.25,Steam Games,Family outing,Entertainment
2024-11-29 14:26:13.038068,42.02,AirAsia Ride,Airport commute,Transport
2024-10-07 23:21:24.449976,60.02,Boost Juice,Business lunch,Food & Drink
2024-10-05 07:48:30.505866,104.66,MyCar,Airport transfer,Transport
2025-06-10 04:54:19.647988,461.07,GSC Cinemas,Online game purchase,Entertainment
2024-09-01 12:26:45.222794,116.7,Econsave,Restocking pantry,Groceries
2025-07-31 00:25:12.612704,38.26,Secret Recipe,Boba tea,Food & Drink
2025-03-31 17:16:26.467859,104.29,MRT,Ride to work,Transport
2025-04-19 18:56:46.511049,333.54,Econsave,Baking supplies,Groceries
2025-01-12 06:57:10.681242,14.2,MRT,Public transport pass,Transport
2024-08-13 03:52:14.086914,133.85,FamilyMart,Dinner takeout,Food & Drink
2024-09-01 00:52:21.689959,417.43,Redbox Karaoke,Family outing,Entertainment
2025-05-03 01:56:31.077320,172.89,Caring Pharmacy,Skincare products,Health
2025-02-28 11:08:13.711389,2839.39,IKEA,New clothes,Shopping
2025-02-08 07:06:41.277330,117.75,Air Selangor,Internet bill,Bills & Utilities
2025-02-01 17:53:23.309316,3550.51,Kinokuniya,Stationery supplies,Shopping
2025-04-24 16:41:09.525583,14.17,MyCar,Car rental,Transport
2025-06-13 02:01:24.019774,441.0,Genting SkyWorlds,Magazine subscription,Entertainment
2024-12-15 01:31:35.796876,201.96,Econsave,Household items,Groceries
2024-10-31 09:00:45.589092,251.67,PlayStation Store,Online game purchase,Entertainment
2024-11-22 07:52:09.585839,100.68,AEON,Baking supplies,Groceries
2024-12-24 20:59:45.953565,268.84,Cold Storage,Organic food purchase,Groceries
2024-09-28 21:29:01.378862,146.79,myNEWS,Restocking pantry,Groceries
2025-06-06 12:38:03.573120,444.78,Sunway Lagoon,Live event,Entertainment
2025-04-27 08:47:14.846248,63.11,Econsave,Organic food purchase,Groceries
2025-06-21 04:51:06.857388,121.33,Sunway Medical Centre,Specialist consultation,Health
2024-12-22 09:31:00.695670,174.07,AEON,Beverages and snacks,Groceries
2025-01-06 11:56:04.769781,124.24,Pizza Hut,Quick bite,Food & Drink
2025-02-01 04:05:41.037002,276.63,Watsons,Annual health check,Health
2025-05-22 09:27:40.976278,213.66,BMS Organics,Beverages and snacks,Groceries
2024-10-16 12:50:40.993928,228.17,Sunway Medical Centre,Health screening,Health
2025-03-29 17:13:44.733526,149.67,Pizza Hut,Quick bite,Food & Drink
2025-07-05 15:28:55.685905,432.8,Maxis,Internet bill,Bills & Utilities
2025-01-13 05:04:04.364485,88.52,Indah Water Konsortium,Cable TV subscription,Bills & Utilities
2024-08-12 21:46:22.668923,488.32,Guardian,Over-the-counter meds,Health
2025-05-28 04:14:30.219072,335.88,Giant,Dairy and eggs,Groceries
2024-10-23 10:14:46.461777,6701.13,Uniqlo,Furniture purchase,Shopping
2024-08-17 03:51:59.158388,3343.48,Kinokuniya,Furniture purchase,Shopping
2025-07-23 17:37:21.188813,26.58,iCare Dental,Health screening,Health
2025-05-12 09:34:25.408513,81.14,PappaRich,Boba tea,Food & Drink
2025-01-15 23:06:46.566066,1662.28,Sephora,Book purchase,Shopping
2024-10-18 13:16:26.018511,9919.68,Apple Store,Home decor,Shopping
2025-04-08 15:36:29.851154,74.43,NSK Trade City,Organic food purchase,Groceries
2024-11-08 13:20:44.792078,34.66,Jaya Grocer,Baking supplies,Groceries
2024-12-15 05:05:13.380095,922.12,Sephora,Shopping at mall,Shopping
2024-10-10 00:41:43.323571,97.41,Decathlon,Appliance upgrade,Shopping
2025-01-23 08:27:12.513205,231.02,Pantai Hospital,Health screening,Health
2024-09-03 19:38:06.488640,55.87,Touch 'n Go eWallet,E-hailing service,Transport
2024-09-26 14:45:24.433420,52.67,Sushi King,Business lunch,Food & Drink
2024-08-10 06:42:38.306709,6684.67,Kinokuniya,Stationery supplies,Shopping
2025-04-18 22:42:08.682702,111.76,GrabCar,Fuel top-up,Transport
2024-10-21 03:00:11.048649,299.0,Audible,Cable TV subscription,Bills & Utilities
2025-01-01 11:55:47.298774,4059.55,Zalora,Appliance upgrade,Shopping
2025-07-27 23:00:22.045274,425.77,Spotify,Cable TV subscription,Bills & Utilities
2025-02-23 11:48:45.102800,33.98,PappaRich,Healthy smoothie,Food & Drink
2025-02-19 12:39:21.639969,77.46,Audible,Sewerage bill,Bills & Utilities
2025-01-29 14:14:26.427620,71.41,myNEWS,Dairy and eggs,Groceries
2025-03-24 18:19:34.755978,136.09,Burger King,Team lunch,Food & Drink
2025-03-19 22:23:07.970339,227.78,Checkers Hypermarket,Restocking pantry,Groceries
2025-04-01 07:02:55.870347,6500.93,Apple Store,Appliance upgrade,Shopping
2024-10-04 20:32:45.708752,130.15,Gong Cha,Morning coffee,Food & Drink
2024-12-10 10:50:04.859400,51.37,Tealive,Weekend brunch,Food & Drink
2025-03-10 21:28:50.168024,619.29,Sunway Medical Centre,First aid supplies,Health
2024-08-21 22:56:42.308427,256.01,Cold Storage,Restocking pantry,Groceries
2024-12-24 01:37:55.405649,189.08,Air Selangor,Gas bill,Bills & Utilities
2024-10-18 09:18:12.318439,66.15,AEON,Fresh produce,Groceries
2024-08-15 02:09:22.902861,261.62,Village Grocer,Beverages and snacks,Groceries
2024-09-02 22:27:31.693412,193.1,Econsave,Restocking pantry,Groceries
2025-03-05 06:50:56.563047,25.49,Boost Juice,Dinner takeout,Food & Drink
2025-01-11 21:14:10.200844,47.89,Redbox Karaoke,In-game purchase,Entertainment
2024-11-06 04:43:12.264338,147.65,Watsons,Annual health check,Health
2025-07-10 08:09:44.128840,28.57,KidZania,Weekend movie,Entertainment
2025-08-02 22:38:23.868195,672.11,Alpro Pharmacy,Gym membership,Health
2024-08-21 12:32:53.572227,26.56,McDonald's,Team lunch,Food & Drink
2024-09-11 19:13:22.223053,140.62,Lotus's,Organic food purchase,Groceries
2025-03-23 04:20:05.421033,3526.37,BookXcess,New clothes,Shopping
2025-04-26 01:39:24.091073,433.34,Disney+ Hotstar,Monthly subscription,Bills & Utilities
2024-09-02 06:41:52.465564,6837.87,Mr. D.I.Y.,Stationery supplies,Shopping
2025-02-05 18:59:38.493267,46.25,PappaRich,Supper,Food & Drink
2024-09-29 07:10:10.431761,174.08,Maxis,Phone bill,Bills & Utilities
2024-09-17 07:13:55.881564,68.36,PappaRich,Ice cream treat,Food & Drink
2025-01-13 20:28:42.465710,53.73,Chatime,Weekend brunch,Food & Drink
2024-10-30 19:48:36.000082,5569.24,Lazada,Gadget purchase,Shopping
2024-11-08 07:29:03.407429,329.32,Village Grocer,Organic food purchase,Groceries
2025-07-23 20:44:51.095078,62.49,MRT,Toll payment,Transport
2025-07-07 03:27:41.640809,220.98,Lotus's,Weekly groceries,Groceries
2025-05-03 23:47:01.417824,196.29,Village Grocer,Beverages and snacks,Groceries
2025-06-16 22:42:00.028023,235.16,Spotify,Audiobook credit,Bills & Utilities
2025-02-20 22:00:07.891101,458.3,KidZania,Video game subscription,Entertainment
2024-09-12 18:57:09.881883,8566.6,BookXcess,Fashion accessories,Shopping
2025-05-31 12:46:47.894938,56.59,GoCar,Train ticket,Transport
2025-01-21 15:15:03.143069,9019.56,Mid Valley Megamall,Home decor,Shopping
2025-06-20 15:09:24.917522,170.23,Genting SkyWorlds,Karaoke session,Entertainment
2025-05-29 01:07:00.322416,420.0,Tenaga Nasional,Internet bill,Bills & Utilities
2025-01-02 05:51:38.121641,27.52,MyCar,Public transport pass,Transport
2024-11-26 00:42:05.682532,268.39,Anytime Fitness,Dental check-up,Health
2024-09-15 01:50:54.684282,5653.32,Zara,Fashion accessories,Shopping
2024-09-22 19:08:07.499484,295.95,Sunway Lagoon,Live event,Entertainment
2025-01-25 04:16:37.609111,561.64,Klinik Mediviron,Specialist consultation,Health
2025-03-05 18:08:11.162788,395.98,Cold Storage,Buying snacks,Groceries
2024-09-04 20:26:32.351131,68.77,MyCar,Car rental,Transport
2025-04-02 19:49:21.597811,8863.32,IKEA,Gift for friend,Shopping
2024-09-03 18:45:17.386811,923.95,Sephora,Book purchase,Shopping
2024-09-13 05:13:32.334636,325.66,Watsons,Gym membership,Health
2025-03-04 10:44:27.134164,9590.6,Mr. D.I.Y.,Home decor,Shopping
2024-10-19 15:55:50.232478,182.82,Giant,Restocking pantry,Groceries
2024-12-02 01:25:13.467503,65.1,Steam Games,Concert tickets,Entertainment
2025-05-05 01:09:25.117618,22.11,Setel,E-hailing service,Transport
2025-03-20 10:31:30.516489,264.89,NSK Trade City,Household items,Groceries
2024-09-17 23:50:01.469574,7.3,Grab,Public transport pass,Transport
2025-01-15 20:50:52.473320,6165.35,BookXcess,Gadget purchase,Shopping
2024-10-20 03:11:50.590340,165.68,TIME Internet,Music streaming,Bills & Utilities
2025-02-25 01:07:42.938185,278.8,Jaya Grocer,Toiletries,Groceries
2024-09-29 12:36:15.338385,36.7,GoCar,Bus fare,Transport
2025-07-30 01:08:43.938991,4193.03,Mid Valley Megamall,Skincare haul,Shopping
2025-07-11 15:28:33.148263,161.12,Klinik Mediviron,Annual health check,Health
2025-06-19 03:08:31.370557,47.22,AirAsia Ride,Fuel top-up,Transport
2025-03-24 01:23:10.353023,4891.66,Harvey Norman,Stationery supplies,Shopping
2024-11-26 05:26:59.202467,146.74,Chatime,Lunch with colleagues,Food & Drink
2025-07-04 20:57:41.315507,52.49,Petronas,Ride to work,Transport
2024-11-12 14:18:12.715106,380.12,Genting SkyWorlds,Online game purchase,Entertainment
2025-03-11 21:06:39.240939,118.2,Grab,Fuel top-up,Transport
2025-07-26 09:23:00.139823,27.6,Setel,Road trip fuel,Transport
2025-08-01 02:00:29.084244,113.08,Chatime,Morning coffee,Food & Drink
2025-05-22 12:02:39.889716,277.07,Watsons,Dental check-up,Health
2024-08-17 08:55:23.823183,62.37,Sunway Medical Centre,Vitamins purchase,Health
2025-04-10 10:49:30.980683,600.14,Alpro Pharmacy,Vitamins purchase,Health
2025-04-04 10:38:20.082700,32.09,Touch 'n Go eWallet,Airport commute,Transport
2025-05-05 20:43:22.290689,307.01,BMS Organics,Restocking pantry,Groceries
2025-05-01 01:07:31.819919,197.66,Netflix,Water bill,Bills & Utilities
2025-02-24 23:45:24.317939,69.59,Astro,Mobile postpaid,Bills & Utilities
2024-11-04 21:02:42.334165,304.58,Checkers Hypermarket,Weekly groceries,Groceries
2025-05-26 20:31:19.667299,311.89,Redbox Karaoke,Video game subscription,Entertainment
2025-06-28 11:50:27.210150,38.82,Caltex,Bus fare,Transport
2025-05-14 15:30:46.895993,30.58,BIG Pharmacy,Vitamins purchase,Health
2025-03-13 15:07:12.965044,2470.97,Apple Store,Appliance upgrade,Shopping
2025-06-11 15:14:33.575242,7727.14,Zalora,Fashion accessories,Shopping
2024-11-28 02:53:37.248212,77.65,KFC,Dessert,Food & Drink
2025-02-09 02:22:09.801669,377.11,AEON,Toiletries,Groceries
2025-04-01 10:29:21.841104,578.85,Steam Games,Karaoke session,Entertainment
2025-06-01 23:42:34.601158,387.88,iCare Dental,Prescription medicine,Health
2025-08-02 11:21:51.883301,45.25,GSC Cinemas,In-game purchase,Entertainment
2024-12-14 01:46:42.682185,93.56,Sushi King,Business lunch,Food & Drink
2025-03-23 18:47:00.510617,133.03,Air Selangor,Cable TV subscription,Bills & Utilities
2024-11-02 00:03:38.393508,139.74,Boost Juice,Dessert,Food & Drink
2024-11-22 00:56:19.780224,410.28,Unifi,Electricity bill,Bills & Utilities
2025-03-21 00:46:40.687674,88.79,Padini,Home decor,Shopping
2025-05-19 14:33:38.824401,9460.99,Uniqlo,Skincare haul,Shopping
2025-03-04 10:41:51.297058,247.77,Econsave,Weekly groceries,Groceries
2025-04-10 13:29:27.445794,111.81,LRT Kelana Jaya,E-hailing service,Transport
2024-10-30 17:24:27.187387,2592.08,Zalora,Furniture purchase,Shopping
2025-01-01 13:27:06.995773,258.29,BMS Organics,Toiletries,Groceries
2025-05-15 10:19:17.488545,734.66,Pantai Hospital,Health screening,Health
2025-02-04 16:48:27.763239,525.21,PlayStation Store,Video game subscription,Entertainment
2025-06-23 14:35:50.517730,314.54,Giant,Household items,Groceries
2025-06-11 13:01:34.420325,31.45,FamilyMart,Lunch with colleagues,Food & Drink
2025-05-13 20:32:17.054934,170.66,Unifi,Cable TV subscription,Bills & Utilities
2024-12-24 06:14:12.668388,6287.34,Kinokuniya,Skincare haul,Shopping
2024-09-05 23:22:26.471786,8.64,MyCar,Public transport pass,Transport
2025-06-13 05:11:29.959770,144.08,Jaya Grocer,Buying snacks,Groceries
2024-10-29 11:40:28.860821,135.13,Sushi King,Dessert,Food & Drink
2024-08-13 11:07:11.490837,38.28,MRT,Train ticket,Transport
2025-07-27 14:24:07.657936,98.93,LRT Kelana Jaya,E-hailing service,Transport
2025-07-07 20:22:09.269837,334.97,Disney+ Hotstar,Sewerage bill,Bills & Utilities
2024-08-13 16:42:53.971916,245.45,Indah Water Konsortium,Sewerage bill,Bills & Utilities
2025-01-22 16:39:11.590978,113.49,MRT,Parking fee,Transport
2025-07-26 11:52:15.974196,76.11,Pizza Hut,Team lunch,Food & Drink
2025-07-12 09:04:59.745526,277.01,Digi,Phone bill,Bills & Utilities
2024-10-10 23:19:21.779291,4891.64,H&M,Book purchase,Shopping
2025-01-29 04:32:32.232984,323.92,Air Selangor,Audiobook credit,Bills & Utilities
2024-09-14 10:17:04.978353,126.79,Alpro Pharmacy,Skincare products,Health
2025-01-21 19:38:02.313164,3966.78,Courts Mammoth,Furniture purchase,Shopping
2025-03-25 00:16:37.882963,48.48,Burger King,Dinner takeout,Food & Drink
2025-07-24 20:36:53.305764,64.14,KFC,Dinner takeout,Food & Drink
2025-03-02 01:29:16.380403,512.32,TGV Cinemas,Family outing,Entertainment
2025-01-16 17:31:15.690248,347.37,Klinik Mediviron,Vitamins purchase,Health
2025-06-23 08:11:31.868363,74.0,McDonald's,Business lunch,Food & Drink
2025-03-02 14:23:34.681518,4224.3,Shopee,Gadget purchase,Shopping
2024-09-30 20:27:03.465197,3937.77,Sephora,Online order,Shopping
2024-10-03 07:49:34.094669,5456.78,Harvey Norman,Book purchase,Shopping
2024-08-18 00:01:30.365349,343.37,Maxis,Sewerage bill,Bills & Utilities
2025-01-19 20:50:53.547052,129.54,Spotify,Mobile postpaid,Bills & Utilities
2025-04-03 08:36:30.488333,253.96,Genting SkyWorlds,Movie tickets,Entertainment
2025-04-26 17:42:23.071254,497.27,Redbox Karaoke,Magazine subscription,Entertainment
2024-09-13 21:38:17.353281,134.98,Zus Coffee,Quick bite,Food & Drink
2025-02-24 10:56:42.634995,22.35,Domino's Pizza,Dinner takeout,Food & Drink
2025-01-29 20:22:36.222173,52.43,MRT,Airport commute,Transport
2025-07-16 08:27:20.345770,457.42,Genting SkyWorlds,Karaoke session,Entertainment
2024-10-29 20:50:42.641505,3002.33,Lazada,Home decor,Shopping
2025-04-24 06:31:18.795153,272.59,Cold Storage,Fresh produce,Groceries
2024-09-02 21:29:02.631495,62.43,SOCAR,Train ticket,Transport
2025-04-14 16:41:35.737604,255.6,Econsave,Household items,Groceries
2025-06-19 09:30:45.642837,43.93,Domino's Pizza,Weekend brunch,Food & Drink
2024-12-02 18:31:26.818230,146.42,Naiise,Boba tea,Food & Drink
2024-08-13 03:08:25.163076,12.22,Maxis,Electricity bill,Bills & Utilities
2025-03-15 10:17:53.537867,553.56,Klinik Mediviron,Doctor's visit,Health
2025-04-24 16:28:18.916953,72.46,Nando's,Boba tea,Food & Drink
2025-01-05 08:39:57.013164,46.24,AirAsia Ride,Ride to work,Transport
2025-04-09 12:35:32.051838,281.06,BIG Pharmacy,Prescription medicine,Health
2025-06-16 18:26:33.002412,94.5,TGV Cinemas,Karaoke session,Entertainment
2025-05-20 06:21:32.308094,485.65,Alpro Pharmacy,Health screening,Health
2025-06-04 02:32:17.285088,62.55,OldTown White Coffee,Coffee meeting,Food & Drink
2025-02-14 02:18:51.739325,161.07,Lotus's,Household items,Groceries
2025-01-25 07:31:45.987935,98.37,Pizza Hut,Dessert,Food & Drink
2024-08-19 02:45:46.037646,301.16,NSK Trade City,Household items,Groceries
2025-01-30 09:37:42.331318,2597.94,Harvey Norman,Appliance upgrade,Shopping
2024-11-07 04:09:17.755260,6620.49,Decathlon,Gift for friend,Shopping
2025-04-01 22:29:21.512290,322.02,Alpro Pharmacy,Specialist consultation,Health
2024-10-15 23:55:40.786211,527.25,GSC Cinemas,In-game purchase,Entertainment
2024-11-18 10:14:12.176800,77.67,KLIA Ekspres,Airport transfer,Transport
2024-12-10 20:45:52.987477,2755.41,IKEA,Book purchase,Shopping
2024-11-17 05:16:17.308776,7.72,Waze,Public transport pass,Transport
2025-05-22 21:55:19.972138,69.53,Waze,Train ticket,Transport
2024-12-28 10:24:18.112609,280.71,AEON,Organic food purchase,Groceries
2024-09-15 14:35:00.585628,495.6,Pantai Hospital,Vitamins purchase,Health
2024-10-10 17:34:59.998399,294.87,99 Speedmart,Organic food purchase,Groceries
2025-01-02 06:40:03.088096,137.91,OldTown White Coffee,Healthy smoothie,Food & Drink
2025-06-05 07:43:17.346640,70.86,Chatime,Weekend brunch,Food & Drink
2025-06-23 02:11:22.371753,307.09,Guardian,Vitamins purchase,Health
2024-09-04 17:19:21.909765,110.52,Waze,Car rental,Transport
2025-08-02 22:48:40.681399,55.77,FamilyMart,Coffee meeting,Food & Drink
2024-11-27 07:13:36.527860,205.92,Netflix,Mobile postpaid,Bills & Utilities
2024-10-31 11:14:27.959210,271.5,Fitness First,Gym membership,Health
2025-01-21 16:31:15.513181,443.89,Steam Games,In-game purchase,Entertainment
2024-12-11 12:52:30.057041,8169.82,Mid Valley Megamall,Sporting goods,Shopping
2025-05-29 20:57:51.621109,6030.61,Mr. D.I.Y.,Fashion accessories,Shopping
